scan_utc,scan_date,firm,ticker,host,gvkey,bot,bot_group,root_block,has_nonroot_disallow,specific_rule,effective_source,googlebot_block,status_code,robots_status_type,fetch_error,robots_final_url
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COINBASE HGH INM SHS,CONY.,harvestportfolios.com,045750,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COINBASE HGH INM SHS,CONY.,harvestportfolios.com,045750,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COINBASE HGH INM SHS,CONY.,harvestportfolios.com,045750,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COINBASE HGH INM SHS,CONY.,harvestportfolios.com,045750,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COINBASE HGH INM SHS,CONY.,harvestportfolios.com,045750,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COINBASE HGH INM SHS,CONY.,harvestportfolios.com,045750,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COINBASE HGH INM SHS,CONY.,harvestportfolios.com,045750,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COINBASE HGH INM SHS,CONY.,harvestportfolios.com,045750,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COINBASE HGH INM SHS,CONY.,harvestportfolios.com,045750,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COINBASE HGH INM SHS,CONY.,harvestportfolios.com,045750,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COINBASE HGH INM SHS,CONY.,harvestportfolios.com,045750,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST MICROSFT HI INCM SHR,MSFH.,harvestportfolios.com,050495,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST MICROSFT HI INCM SHR,MSFH.,harvestportfolios.com,050495,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST MICROSFT HI INCM SHR,MSFH.,harvestportfolios.com,050495,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST MICROSFT HI INCM SHR,MSFH.,harvestportfolios.com,050495,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST MICROSFT HI INCM SHR,MSFH.,harvestportfolios.com,050495,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST MICROSFT HI INCM SHR,MSFH.,harvestportfolios.com,050495,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST MICROSFT HI INCM SHR,MSFH.,harvestportfolios.com,050495,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST MICROSFT HI INCM SHR,MSFH.,harvestportfolios.com,050495,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST MICROSFT HI INCM SHR,MSFH.,harvestportfolios.com,050495,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST MICROSFT HI INCM SHR,MSFH.,harvestportfolios.com,050495,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST MICROSFT HI INCM SHR,MSFH.,harvestportfolios.com,050495,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST MICROSFT HI INCM SHR,MSFH.,harvestportfolios.com,050495,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ELI LILY HI INCM SHR,LLYH.,harvestportfolios.com,050496,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ELI LILY HI INCM SHR,LLYH.,harvestportfolios.com,050496,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ELI LILY HI INCM SHR,LLYH.,harvestportfolios.com,050496,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ELI LILY HI INCM SHR,LLYH.,harvestportfolios.com,050496,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ELI LILY HI INCM SHR,LLYH.,harvestportfolios.com,050496,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ELI LILY HI INCM SHR,LLYH.,harvestportfolios.com,050496,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ELI LILY HI INCM SHR,LLYH.,harvestportfolios.com,050496,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ELI LILY HI INCM SHR,LLYH.,harvestportfolios.com,050496,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ELI LILY HI INCM SHR,LLYH.,harvestportfolios.com,050496,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ELI LILY HI INCM SHR,LLYH.,harvestportfolios.com,050496,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ELI LILY HI INCM SHR,LLYH.,harvestportfolios.com,050496,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ELI LILY HI INCM SHR,LLYH.,harvestportfolios.com,050496,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST MSFT ENHD HI INCM SH,MSHE.,harvestportfolios.com,050498,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST MSFT ENHD HI INCM SH,MSHE.,harvestportfolios.com,050498,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST MSFT ENHD HI INCM SH,MSHE.,harvestportfolios.com,050498,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST MSFT ENHD HI INCM SH,MSHE.,harvestportfolios.com,050498,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST MSFT ENHD HI INCM SH,MSHE.,harvestportfolios.com,050498,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST MSFT ENHD HI INCM SH,MSHE.,harvestportfolios.com,050498,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST MSFT ENHD HI INCM SH,MSHE.,harvestportfolios.com,050498,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST MSFT ENHD HI INCM SH,MSHE.,harvestportfolios.com,050498,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST MSFT ENHD HI INCM SH,MSHE.,harvestportfolios.com,050498,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST MSFT ENHD HI INCM SH,MSHE.,harvestportfolios.com,050498,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST MSFT ENHD HI INCM SH,MSHE.,harvestportfolios.com,050498,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST MSFT ENHD HI INCM SH,MSHE.,harvestportfolios.com,050498,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AMAZON HIGH INCM SHR,AMZH.,harvestportfolios.com,050501,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AMAZON HIGH INCM SHR,AMZH.,harvestportfolios.com,050501,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AMAZON HIGH INCM SHR,AMZH.,harvestportfolios.com,050501,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AMAZON HIGH INCM SHR,AMZH.,harvestportfolios.com,050501,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AMAZON HIGH INCM SHR,AMZH.,harvestportfolios.com,050501,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AMAZON HIGH INCM SHR,AMZH.,harvestportfolios.com,050501,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AMAZON HIGH INCM SHR,AMZH.,harvestportfolios.com,050501,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AMAZON HIGH INCM SHR,AMZH.,harvestportfolios.com,050501,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AMAZON HIGH INCM SHR,AMZH.,harvestportfolios.com,050501,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AMAZON HIGH INCM SHR,AMZH.,harvestportfolios.com,050501,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AMAZON HIGH INCM SHR,AMZH.,harvestportfolios.com,050501,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AMAZON HIGH INCM SHR,AMZH.,harvestportfolios.com,050501,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NVIDIA HIGH INCM SHR,NVDH.,harvestportfolios.com,050504,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NVIDIA HIGH INCM SHR,NVDH.,harvestportfolios.com,050504,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NVIDIA HIGH INCM SHR,NVDH.,harvestportfolios.com,050504,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NVIDIA HIGH INCM SHR,NVDH.,harvestportfolios.com,050504,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NVIDIA HIGH INCM SHR,NVDH.,harvestportfolios.com,050504,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NVIDIA HIGH INCM SHR,NVDH.,harvestportfolios.com,050504,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NVIDIA HIGH INCM SHR,NVDH.,harvestportfolios.com,050504,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NVIDIA HIGH INCM SHR,NVDH.,harvestportfolios.com,050504,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NVIDIA HIGH INCM SHR,NVDH.,harvestportfolios.com,050504,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NVIDIA HIGH INCM SHR,NVDH.,harvestportfolios.com,050504,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NVIDIA HIGH INCM SHR,NVDH.,harvestportfolios.com,050504,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NVIDIA HIGH INCM SHR,NVDH.,harvestportfolios.com,050504,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ELI LLY EHD HI IN SH,LLHE.,harvestportfolios.com,050505,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ELI LLY EHD HI IN SH,LLHE.,harvestportfolios.com,050505,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ELI LLY EHD HI IN SH,LLHE.,harvestportfolios.com,050505,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ELI LLY EHD HI IN SH,LLHE.,harvestportfolios.com,050505,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ELI LLY EHD HI IN SH,LLHE.,harvestportfolios.com,050505,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ELI LLY EHD HI IN SH,LLHE.,harvestportfolios.com,050505,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ELI LLY EHD HI IN SH,LLHE.,harvestportfolios.com,050505,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ELI LLY EHD HI IN SH,LLHE.,harvestportfolios.com,050505,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ELI LLY EHD HI IN SH,LLHE.,harvestportfolios.com,050505,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ELI LLY EHD HI IN SH,LLHE.,harvestportfolios.com,050505,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ELI LLY EHD HI IN SH,LLHE.,harvestportfolios.com,050505,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ELI LLY EHD HI IN SH,LLHE.,harvestportfolios.com,050505,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NVIDIA EHD HI INM SH,NVHE.,harvestportfolios.com,050506,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NVIDIA EHD HI INM SH,NVHE.,harvestportfolios.com,050506,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NVIDIA EHD HI INM SH,NVHE.,harvestportfolios.com,050506,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NVIDIA EHD HI INM SH,NVHE.,harvestportfolios.com,050506,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NVIDIA EHD HI INM SH,NVHE.,harvestportfolios.com,050506,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NVIDIA EHD HI INM SH,NVHE.,harvestportfolios.com,050506,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NVIDIA EHD HI INM SH,NVHE.,harvestportfolios.com,050506,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NVIDIA EHD HI INM SH,NVHE.,harvestportfolios.com,050506,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NVIDIA EHD HI INM SH,NVHE.,harvestportfolios.com,050506,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NVIDIA EHD HI INM SH,NVHE.,harvestportfolios.com,050506,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NVIDIA EHD HI INM SH,NVHE.,harvestportfolios.com,050506,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NVIDIA EHD HI INM SH,NVHE.,harvestportfolios.com,050506,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AMZN EHD HI INCM SHR,AMHE.,harvestportfolios.com,050507,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AMZN EHD HI INCM SHR,AMHE.,harvestportfolios.com,050507,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AMZN EHD HI INCM SHR,AMHE.,harvestportfolios.com,050507,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AMZN EHD HI INCM SHR,AMHE.,harvestportfolios.com,050507,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AMZN EHD HI INCM SHR,AMHE.,harvestportfolios.com,050507,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AMZN EHD HI INCM SHR,AMHE.,harvestportfolios.com,050507,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AMZN EHD HI INCM SHR,AMHE.,harvestportfolios.com,050507,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AMZN EHD HI INCM SHR,AMHE.,harvestportfolios.com,050507,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AMZN EHD HI INCM SHR,AMHE.,harvestportfolios.com,050507,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AMZN EHD HI INCM SHR,AMHE.,harvestportfolios.com,050507,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AMZN EHD HI INCM SHR,AMHE.,harvestportfolios.com,050507,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AMZN EHD HI INCM SHR,AMHE.,harvestportfolios.com,050507,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ALPHABET ENCD INC SH,GOGY.,harvestportfolios.com,051127,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ALPHABET ENCD INC SH,GOGY.,harvestportfolios.com,051127,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ALPHABET ENCD INC SH,GOGY.,harvestportfolios.com,051127,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ALPHABET ENCD INC SH,GOGY.,harvestportfolios.com,051127,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ALPHABET ENCD INC SH,GOGY.,harvestportfolios.com,051127,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ALPHABET ENCD INC SH,GOGY.,harvestportfolios.com,051127,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ALPHABET ENCD INC SH,GOGY.,harvestportfolios.com,051127,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ALPHABET ENCD INC SH,GOGY.,harvestportfolios.com,051127,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ALPHABET ENCD INC SH,GOGY.,harvestportfolios.com,051127,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ALPHABET ENCD INC SH,GOGY.,harvestportfolios.com,051127,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ALPHABET ENCD INC SH,GOGY.,harvestportfolios.com,051127,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST ALPHABET ENCD INC SH,GOGY.,harvestportfolios.com,051127,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
